Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,DNI Units,DHI Units,GHI Units,Temperature Units,Relative Humidity Units,Wind Direction Units,Wind Speed Units
Solcast,-,-,-,-,26.5663,86.6735,5.75,95,5.75,w/m2,w/m2,w/m2,c,%,Degrees,m/s
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Relative Humidity,Wind Direction,Wind Speed
2020,1,1,0,45,0,0,0,10.0,78.0,22,1.9
2020,1,1,1,45,0,0,0,9.4,78.0,28,2.1
2020,1,1,2,45,0,0,0,9.6,76.9,27,2.1
2020,1,1,3,45,0,0,0,9.8,75.1,19,1.8
2020,1,1,4,45,0,0,0,10.2,72.1,8,1.4
2020,1,1,5,45,0,0,0,10.7,70.0,353,0.9
2020,1,1,6,45,0,8,8,11.6,69.2,346,0.8
2020,1,1,7,45,0,38,38,14.0,67.2,354,0.9
2020,1,1,8,45,0,91,91,16.2,63.5,0,0.6
2020,1,1,9,45,0,184,184,18.0,57.0,96,0.2
2020,1,1,10,45,0,186,186,19.1,51.1,171,0.9
2020,1,1,11,45,0,311,311,19.7,47.7,192,1.2
2020,1,1,12,45,0,226,226,21.1,43.1,210,1.2
2020,1,1,13,45,0,190,190,22.4,39.1,202,0.6
2020,1,1,14,45,66,195,216,20.9,46.6,114,0.3
2020,1,1,15,45,201,77,123,19.1,56.3,34,0.7
2020,1,1,16,45,0,6,6,18.8,56.4,358,1.4
2020,1,1,17,45,0,0,0,17.7,59.1,342,1.2
2020,1,1,18,45,0,0,0,16.0,65.8,302,1.0
2020,1,1,19,45,0,0,0,14.6,71.2,289,1.2
2020,1,1,20,45,0,0,0,13.6,73.7,305,1.2
2020,1,1,21,45,0,0,0,13.0,76.9,324,1.2
2020,1,1,22,45,0,0,0,13.0,78.0,347,1.0
2020,1,1,23,45,0,0,0,13.0,77.2,0,0.8
2020,1,2,0,45,0,0,0,12.6,78.5,353,0.8
2020,1,2,1,45,0,0,0,12.3,79.7,355,1.3
2020,1,2,2,45,0,0,0,12.6,80.3,11,1.6
2020,1,2,3,45,0,0,0,12.8,82.0,18,1.4
2020,1,2,4,45,0,0,0,13.0,80.9,11,1.3
2020,1,2,5,45,0,0,0,13.7,76.5,7,1.3
2020,1,2,6,45,2,34,34,14.5,72.9,13,1.5
2020,1,2,7,45,292,106,192,15.5,70.2,31,1.8
2020,1,2,8,45,468,158,363,16.4,65.2,57,2.1
2020,1,2,9,45,279,277,432,19.1,54.6,81,2.7
