Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,DNI Units,DHI Units,GHI Units,Temperature Units,Relative Humidity Units,Wind Direction Units,Wind Speed Units
Solcast,-,-,-,-,26.5663,86.6735,5.75,95,5.75,w/m2,w/m2,w/m2,c,%,Degrees,m/s
Year,Month,Day,Hour,Minute,DNI,DHI,GHI,Temperature,Relative Humidity,Wind Direction,Wind Speed
2016,1,1,0,45,0,0,0,12.6,86.8,355,1.1
2016,1,1,1,45,0,0,0,11.5,89.0,357,1.1
2016,1,1,2,45,0,0,0,11.1,92.3,358,1.2
2016,1,1,3,45,0,0,0,11.1,94.2,356,1.4
2016,1,1,4,45,0,0,0,11.7,91.7,358,1.4
2016,1,1,5,45,0,0,0,12.4,89.7,2,1.4
2016,1,1,6,45,0,33,33,13.1,85.7,2,1.6
2016,1,1,7,45,219,116,182,15.2,76.6,2,1.4
2016,1,1,8,45,427,169,357,17.9,70.0,27,0.7
2016,1,1,9,45,509,210,494,20.4,62.2,81,0.8
2016,1,1,10,45,532,238,572,22.6,50.7,105,1.0
2016,1,1,11,45,477,261,568,23.6,45.7,128,0.8
2016,1,1,12,45,435,251,513,24.4,43.4,175,0.5
2016,1,1,13,45,372,214,405,25.2,40.9,224,0.5
2016,1,1,14,45,269,155,256,23.3,49.0,241,0.5
2016,1,1,15,45,82,79,99,21.2,59.9,282,0.4
2016,1,1,16,45,0,6,6,21.1,60.5,322,0.8
2016,1,1,17,45,0,0,0,20.3,62.9,329,1.3
2016,1,1,18,45,0,0,0,18.7,69.3,336,1.7
2016,1,1,19,45,0,0,0,16.5,74.8,346,1.9
2016,1,1,20,45,0,0,0,14.8,78.5,354,1.9
2016,1,1,21,45,0,0,0,14.0,81.3,357,1.9
2016,1,1,22,45,0,0,0,13.4,84.0,0,1.8
2016,1,1,23,45,0,0,0,13.3,85.1,4,1.6
2016,1,2,0,45,0,0,0,12.8,86.8,4,1.4
2016,1,2,1,45,0,0,0,12.4,88.8,2,1.2
2016,1,2,2,45,0,0,0,11.2,92.7,354,1.0
2016,1,2,3,45,0,0,0,10.0,96.4,345,1.0
2016,1,2,4,45,0,0,0,10.5,96.4,342,1.0
2016,1,2,5,45,0,0,0,11.1,95.8,344,0.9
2016,1,2,6,45,0,32,32,11.8,91.5,353,0.9
2016,1,2,7,45,211,115,179,14.3,82.8,11,0.8
2016,1,2,8,45,406,173,352,17.0,75.1,31,0.5
2016,1,2,9,45,491,215,489,20.2,60.4,340,0.1
2016,1,2,10,45,536,237,574,22.7,49.0,243,0.6
